Supplier id,Supplier Name,Transno,Account,Description,Amount,Pay Date,Group,,
200021,A 2 B Taxis and Contract (Redditch) Ltd,51525358,R3204,Home To School / College Transport,"1,530.00",03/06/2019,Communities,,
200021,A 2 B Taxis and Contract (Redditch) Ltd,51529812,R3204,Home To School / College Transport,"1,620.00",27/06/2019,Communities,,
223628,A and K Home Care Services Ltd,51525393,R5806,Residential Care,"1,825.56",27/06/2019,People,,
200086,A Pargetter & Son Ltd,51532202,R4615,Coroner/Mortuary/Pathology Fees,600.00,24/06/2019,Other Services,,
232396,A.C. Lloyd Homes Ltd,51529813,C1030,"New Construction, Conversion & Renovation","100,000.00",13/06/2019,Capital,,
224529,A1 Minibus,51527151,R3204,Home To School / College Transport,"25,766.95",06/06/2019,Communities,,
224529,A1 Minibus,51527220,R3204,Home To School / College Transport,"1,344.00",06/06/2019,Communities,,
224529,A1 Minibus,51527219,R3204,Home To School / College Transport,567.04,06/06/2019,Communities,,
224529,A1 Minibus,51527210,R3204,Home To School / College Transport,"1,652.43",06/06/2019,Communities,,
200114,Abacus Day Nursery,51531176,R6106,Early Years Funding (PVIs and LA),"31,688.51",21/06/2019,Communities,,
200114,Abacus Day Nursery,51532487,R6106,Early Years Funding (PVIs and LA),"1,733.00",25/06/2019,Communities,,
200115,Abacus Pre-School Nursery Ltd,51531079,R6106,Early Years Funding (PVIs and LA),"7,902.09",21/06/2019,Communities,,
223099,Abacus Training Centre Ltd,51522197,R1601,Training,575.00,04/06/2019,Communities,,
223099,Abacus Training Centre Ltd,51525399,R4008,Equipment - Access To Work,920.00,27/06/2019,Communities,,
223099,Abacus Training Centre Ltd,51525401,R4015,Equipment Repair & Maintenance,"1,380.00",27/06/2019,Communities,,
223099,Abacus Training Centre Ltd,51525941,R1601,Training,575.00,28/06/2019,Communities,,
221450,Abbey Fire (UK) Ltd,51527805,C1030,"New Construction, Conversion & Renovation",564.20,28/06/2019,Capital,,
201875,About Interiors Ltd t/a E & M Services,51521151,R2501,Fixtures & Fittings,675.00,07/06/2019,People,,
236194,Absolute Translations Ltd,51522771,R4441,Professional Fees,"1,839.92",14/06/2019,People,,
