Supplier ID,Supplier Name,Transno,Account,Description,Amount,Pay Date,Group
200021,A 2 B Taxis and Contract (Redditch) Ltd,51539412,R3204,Home To School / College Transport,2610.00,29/07/2019,Communities
224529,A1 Minibus,51526847,R3204,Home To School / College Transport,"2,053.92",01/07/2019,Communities
224529,A1 Minibus,51527208,R3204,Home To School / College Transport,"1,400.40",04/07/2019,Communities
223099,Abacus Training Centre Ltd,51530495,R1601,Training,575.00,11/07/2019,Communities
223099,Abacus Training Centre Ltd,51530457,R1601,Training,575.00,11/07/2019,Communities
223099,Abacus Training Centre Ltd,51530466,R1601,Training,575.00,11/07/2019,Communities
223099,Abacus Training Centre Ltd,51539917,R1601,Training,575.00,12/07/2019,Communities
223099,Abacus Training Centre Ltd,51539916,R1601,Training,1150.00,19/07/2019,Communities
223099,Abacus Training Centre Ltd,51539918,R1601,Training,3800.00,19/07/2019,Communities
231359,Abbey Offices Park Ltd,51527481,R5702,Payments to External Contractors,2270.00,08/07/2019,Communities
231359,Abbey Offices Park Ltd,51535814,R4015,Equipment Repair & Maintenance,590.00,31/07/2019,Communities
231359,Abbey Offices Park Ltd,51535815,R4015,Equipment Repair & Maintenance,725.00,31/07/2019,Communities
236194,Absolute Translations Ltd,51528596,R5702,Payments to External Contractors,671.27,08/07/2019,Communities
236194,Absolute Translations Ltd,51528602,R5702,Payments to External Contractors,671.27,08/07/2019,Communities
215546,Acorn Care and Education Ltd,51543467,R5806,Residential Care,79552.62,24/07/2019,People Group
211087,Action Centres UK Ltd,51531835,R4607,Client Expenses,3858.33,12/07/2019,Schools
220313,Adana Management Group Ltd,51536078,R2002,Building Maintenance,600.00,31/07/2019,Communities
220313,Adana Management Group Ltd,51536093,R2002,Building Maintenance,600.00,31/07/2019,Communities
220313,Adana Management Group Ltd,51536074,R2002,Building Maintenance,600.00,31/07/2019,Communities
220313,Adana Management Group Ltd,51536076,R2002,Building Maintenance,600.00,31/07/2019,Communities
220313,Adana Management Group Ltd,51536081,R2002,Building Maintenance,600.00,31/07/2019,Communities
233077,ADM Care Homes Ltd t/a Beeches Care Home,51540472,R5806,Residential Care,1168.71,11/07/2019,People Group
200188,Advanced Health & Care Ltd,51526910,R4513,Telephones & Broadband,936.00,03/07/2019,People Group
215933,Advent Communications PR Ltd,51533074,R4301,"Advertising, Publicity & Promotion",2035.00,19/07/2019,Communities
209397,AECOM Ltd,51537016,R1601,Training,1200.00,04/07/2019,Communities
209397,AECOM Ltd,51533811,R4409,Consultancy,28845.00,24/07/2019,Communities
209397,AECOM Ltd,51533914,R4409,Consultancy,10160.00,24/07/2019,Communities
200201,Age UK Warwickshire,51527795,R5807,Social Care Block Contracts,"12,916.66",01/07/2019,People
200201,Age UK Warwickshire,51540745,R5807,Social Care Block Contracts,"1,994.00",15/07/2019,People
200201,Age UK Warwickshire,51540744,R5807,Social Care Block Contracts,"1,994.00",15/07/2019,People
200201,Age UK Warwickshire,51540743,R5807,Social Care Block Contracts,"1,994.00",15/07/2019,People
200201,Age UK Warwickshire,51540742,R5807,Social Care Block Contracts,"1,994.00",15/07/2019,People
200201,Age UK Warwickshire,51540740,R5807,Social Care Block Contracts,"1,994.00",15/07/2019,People
200201,Age UK Warwickshire,51540739,R5807,Social Care Block Contracts,"1,994.00",15/07/2019,People
200201,Age UK Warwickshire,51541203,R5807,Social Care Block Contracts,"1,994.00",16/07/2019,People
200201,Age UK Warwickshire,51541202,R5807,Social Care Block Contracts,"1,994.00",16/07/2019,People
200201,Age UK Warwickshire,51541196,R5807,Social Care Block Contracts,"1,994.00",16/07/2019,People
