Supplier ID,Supplier Name,Transno,Account,Description,Amount,Pay Date,Group
224477,1st Class School Improvement Ltd,50762217,R5604,Commissioned Works,2750,05/02/2015,People Group
226090,1st Value Taxi,50761597,R3204,Home To School / College Transport,1440,09/02/2015,Communities
200014,3P Learning Ltd,50762237,R4056,Learning Resources Curriculum,1040.4,06/02/2015,Schools
200021,A 2 B Taxis and Contract (Redditch) Ltd,50775483,R3204,Home To School / College Transport,540,24/02/2015,Communities
223628,A and K Home Care Services Ltd,50760321,R5805,Homecare - External Domiciliary (Adults),-736,06/02/2015,People Group
223628,A and K Home Care Services Ltd,50760430,R5805,Homecare - External Domiciliary (Adults),2464,06/02/2015,People Group
223628,A and K Home Care Services Ltd,50752832,R5805,Homecare - External Domiciliary (Adults),-960,06/02/2015,People Group
223628,A and K Home Care Services Ltd,50764969,R5805,Homecare - External Domiciliary (Adults),928,10/02/2015,People Group
223628,A and K Home Care Services Ltd,50766851,R5805,Homecare - External Domiciliary (Adults),912,11/02/2015,People Group
223628,A and K Home Care Services Ltd,50766853,R5805,Homecare - External Domiciliary (Adults),1344,11/02/2015,People Group
223628,A and K Home Care Services Ltd,50766854,R5805,Homecare - External Domiciliary (Adults),560,18/02/2015,People Group
223628,A and K Home Care Services Ltd,50766852,R5805,Homecare - External Domiciliary (Adults),560,18/02/2015,People Group
223628,A and K Home Care Services Ltd,50766429,R5805,Homecare - External Domiciliary (Adults),576,18/02/2015,People Group
223628,A and K Home Care Services Ltd,50762300,R5805,Homecare - External Domiciliary (Adults),2464,18/02/2015,People Group
223628,A and K Home Care Services Ltd,50766855,R5805,Homecare - External Domiciliary (Adults),912,18/02/2015,People Group
209486,A Lily,50777356,R5604,Commissioned Works,3447.62,27/02/2015,People Group
200495,A T Computers Ltd,50761669,R4515,Computer Equipment Curriculum,1501,18/02/2015,Schools
200091,A To B Taxis,50768153,R3204,Home To School / College Transport,600,12/02/2015,People Group
223743,Aaron Rathmell,50771016,R4443,Professional Fees Admin,2635.83,18/02/2015,Resources
227305,Abacus Fostering Ltd,50743070,R5822,Foster Care Payments - External,3452.07,04/02/2015,People Group
223099,Abacus Training Centre Ltd,50760855,R1601,Training - External,2920,04/02/2015,Fire and Rescue
223099,Abacus Training Centre Ltd,50758288,R1601,Training - External,4288,04/02/2015,Fire and Rescue
221450,Abbey Fire (UK) Ltd,50777414,R2023,Mechanical (LM),704.4,27/02/2015,Resources
209852,ABC Teachers Ltd,50752959,R1101,Agency Staff Pay,549.95,12/02/2015,Schools
209852,ABC Teachers Ltd,50759189,R1101,Agency Staff Pay,549.95,19/02/2015,Schools
209852,ABC Teachers Ltd,50770975,R1101,Agency Staff Pay,919.93,25/02/2015,Schools
209852,ABC Teachers Ltd,50768029,R1101,Agency Staff Pay,949.93,26/02/2015,Schools
209852,ABC Teachers Ltd,50762251,R1101,Agency Staff Pay,549.95,26/02/2015,Schools
201709,About Me Care and Support Ltd,50743288,R5805,Homecare - External Domiciliary (Adults),2776.56,03/02/2015,People Group
201709,About Me Care and Support Ltd,50756734,R5818,Community Services External,2829.76,17/02/2015,People Group
216238,AC Health & Nutrition Ltd,50758211,R1601,Training - External,590,11/02/2015,Resources
224722,Access Intelligence Media & Communications Ltd,50759632,R4512,Software,8500,20/02/2015,Resources
999982,Accountant General of the Senior Courts,50767890,R4928,Casualty Insurance Claims,7555,12/02/2015,Other Services
200142,Acorn Fostering Services Ltd,50762785,R5822,Foster Care Payments - External,3325.86,06/02/2015,People Group
