Supplier ID,Supplier Name,Transaction Number,Account,Description,Amount,Pay date,Group
200021,A 2 B Taxis and Contract Ltd,50126589,R3204,Home To School / College Transport,1650.00,15/06/2012,Communities
200021,A 2 B Taxis and Contract Ltd,50126590,R3204,Home To School / College Transport,2425.50,15/06/2012,Communities
200021,A 2 B Taxis and Contract Ltd,50126602,R3204,Home To School / College Transport,558.00,15/06/2012,Communities
200021,A 2 B Taxis and Contract Ltd,50126612,R3204,Home To School / College Transport,1540.00,15/06/2012,Communities
200021,A 2 B Taxis and Contract Ltd,50126615,R3204,Home To School / College Transport,792.00,15/06/2012,Communities
200021,A 2 B Taxis and Contract Ltd,50126617,R3204,Home To School / College Transport,2213.40,15/06/2012,Communities
200021,A 2 B Taxis and Contract Ltd,50126620,R3204,Home To School / College Transport,660.00,15/06/2012,Communities
200021,A 2 B Taxis and Contract Ltd,50126622,R3204,Home To School / College Transport,810.00,15/06/2012,Communities
200021,A 2 B Taxis and Contract Ltd,50126624,R3204,Home To School / College Transport,1650.00,15/06/2012,Communities
200021,A 2 B Taxis and Contract Ltd,50126625,R3204,Home To School / College Transport,880.00,15/06/2012,Communities
200021,A 2 B Taxis and Contract Ltd,50126638,R3204,Home To School / College Transport,3190.00,15/06/2012,Communities
200052,A G T Taxis of Bedworth,50122321,R3204,Home To School / College Transport,1526.50,11/06/2012,Communities
200252,A Line Coaches,50123531,R3204,Home To School / College Transport,5312.56,12/06/2012,Communities
200252,A Line Coaches,50123560,R3204,Home To School / College Transport,2805.44,12/06/2012,Communities
200252,A Line Coaches,50123565,R3204,Home To School / College Transport,2648.14,12/06/2012,Communities
200252,A Line Coaches,50123574,R3204,Home To School / College Transport,3096.06,12/06/2012,Communities
200252,A Line Coaches,50123575,R3204,Home To School / College Transport,4196.28,12/06/2012,Communities
200252,A Line Coaches,50123576,R3204,Home To School / College Transport,3879.70,12/06/2012,Communities
200252,A Line Coaches,50123532,R3204,Home To School / College Transport,2618.44,14/06/2012,Communities
200252,A Line Coaches,50123544,R3204,Home To School / College Transport,4961.22,14/06/2012,Communities
200252,A Line Coaches,50123545,R3204,Home To School / College Transport,2100.34,14/06/2012,Communities
200252,A Line Coaches,50123545,R5704,Public Transport,3150.40,14/06/2012,Communities
200252,A Line Coaches,50123547,R3204,Home To School / College Transport,3498.00,14/06/2012,Communities
200252,A Line Coaches,50123550,R3204,Home To School / College Transport,5472.72,14/06/2012,Communities
200252,A Line Coaches,50123554,R3204,Home To School / College Transport,4610.58,14/06/2012,Communities
200071,A Line Taxis,50125303,R3204,Home To School / College Transport,3025.00,15/06/2012,Communities
200071,A Line Taxis,50125306,R3204,Home To School / College Transport,1694.00,15/06/2012,Communities
200071,A Line Taxis,50125362,R3204,Home To School / College Transport,2601.50,15/06/2012,Communities
200088,A R Cartwright - Construction  Ltd,50108347,C1030,"New Construction, Conversion & Renovation",7298.81,07/06/2012,Capital
200091,A To B Taxis,50124023,R3204,Home To School / College Transport,1320.00,13/06/2012,Communities
200091,A To B Taxis,50124053,R3204,Home To School / College Transport,1760.00,13/06/2012,Communities
200104,A2b Taxis & Contract - Redditch   Ltd,50126630,R3204,Home To School / College Transport,725.00,15/06/2012,Communities
200109,AAP Counselling Services Ltd,50109089,R4409,Consultancy,1144.00,01/06/2012,Resources
200109,AAP Counselling Services Ltd,50128441,R4409,Consultancy,1259.10,27/06/2012,Resources
200114,Abacus Day Nursery,50130226,R5702,Payments to External Contractors,9028.50,27/06/2012,People Group
200115,Abacus Pre-School Nursery Ltd,50130383,R5702,Payments to External Contractors,9562.28,27/06/2012,People Group
200118,Abbey Fields Neighbourhood Nursery,50136824,R4606,Pre-School Teachers Flexible Payments,1000.00,29/06/2012,People Group
200119,Abbey Fields Nursery & Out of School Club,50123482,R5702,Payments to External Contractors,5604.00,12/06/2012,People Group
200119,Abbey Fields Nursery & Out of School Club,50126850,R5702,Payments to External Contractors,4840.00,22/06/2012,People Group
200119,Abbey Fields Nursery & Out of School Club,50130305,R5702,Payments to External Contractors,24473.80,27/06/2012,People Group
200121,Abbey Preschool,50130317,R5702,Payments to External Contractors,4384.25,27/06/2012,People Group
200126,Abc Taxi,50125368,R3204,Home To School / College Transport,1936.00,14/06/2012,Communities
200126,Abc Taxi,50125369,R3204,Home To School / College Transport,2200.00,14/06/2012,Communities
200133,Abs Skip-Hire Ltd,50130597,R5206,Excess / Bulk haulage,578.97,21/06/2012,Communities
200133,Abs Skip-Hire Ltd,50131486,R5206,Excess / Bulk haulage,1687.95,22/06/2012,Communities
200133,Abs Skip-Hire Ltd,50131534,R5206,Excess / Bulk haulage,1171.53,22/06/2012,Communities
200142,Acorn Fostering Services Ltd,50116815,R5822,Foster Care Payments - External,3645.00,13/06/2012,People Group
200142,Acorn Fostering Services Ltd,50131714,R5822,Foster Care Payments - External,3520.71,22/06/2012,People Group
200142,Acorn Fostering Services Ltd,50132867,R5822,Foster Care Payments - External,3325.86,26/06/2012,People Group
200142,Acorn Fostering Services Ltd,50132874,R5822,Foster Care Payments - External,4495.00,26/06/2012,People Group
