Supplier id,Supplier Name,Transno,Account,Description,Amount,Pay Date,Group
208079,123 Comms Ltd t/a ParentMail,51686223,R4512,Software,"32,579.82",27/11/2020,Communities
219565,1st Shottery Scout Group,51689346,R5501,Grants / Donations to External Organisations,600.00,17/11/2020,Resources
228690,3tc Software Ltd,51676220,R4506,IT Support & Maintenance,"3,303.09",06/11/2020,Communities
223628,A and K Home Care Services Ltd,51684792,R5807,Social Care Block Contracts,840.00,25/11/2020,Communities
223628,A and K Home Care Services Ltd,51685602,R5501,Grants / Donations to External Organisations,"5,945.00",17/11/2020,Other Services
200086,A Pargetter & Son Ltd,51689138,R4615,Coroner/Mortuary/Pathology Fees,"2,300.00",06/11/2020,People Group
200114,Abacus Day Nursery,51686521,R6106,Early Years Funding (PVIs and LA),"9,691.03",06/11/2020,People Group
200114,Abacus Day Nursery,51687873,R6106,Early Years Funding (PVIs and LA),"1,353.24",05/11/2020,Communities
200115,Abacus Pre-School Nursery Ltd,51686489,R6106,Early Years Funding (PVIs and LA),"3,841.87",13/11/2020,Capital
200115,Abacus Pre-School Nursery Ltd,51687814,R6106,Early Years Funding (PVIs and LA),597.68,13/11/2020,Capital
221450,Abbey Fire (UK) Ltd,51686150,R2023,Property Services Mechanical (LM),559.35,13/11/2020,Capital
221450,Abbey Fire (UK) Ltd,51686151,R2023,Property Services Mechanical (LM),548.30,09/11/2020,Capital
221450,Abbey Fire (UK) Ltd,51691634,C1030,"New Construction, Conversion & Renovation","2,343.05",24/11/2020,Capital
231359,Abbey Offices Park Ltd,51677863,R4015,Equipment Repair & Maintenance,"2,440.00",25/11/2020,Capital
231359,Abbey Offices Park Ltd,51681315,R4015,Equipment Repair & Maintenance,590.00,19/11/2020,Communities
231359,Abbey Offices Park Ltd,51681586,R4015,Equipment Repair & Maintenance,509.00,13/11/2020,Communities
242050,Access Point Ltd,51682773,C1050,External Fees,"7,500.00",09/11/2020,Other Services
242050,Access Point Ltd,51682774,C1050,External Fees,"7,500.00",20/11/2020,Communities
239607,Accessible Motor Company (WAV) Ltd t/a Fleximobility,51683011,R3203,Vehicle Hire / Lease,750.00,25/11/2020,Communities
225106,Accomplish Group Ltd,51685594,R5501,Grants / Donations to External Organisations,580.00,27/11/2020,Resources
208345,ACM Management Solutions Ltd,51684695,C1030,"New Construction, Conversion & Renovation",520.00,23/11/2020,Communities
208345,ACM Management Solutions Ltd,51684700,C1030,"New Construction, Conversion & Renovation",890.00,13/11/2020,Communities
208345,ACM Management Solutions Ltd,51684716,C1030,"New Construction, Conversion & Renovation",800.00,17/11/2020,Communities
200146,Acorn Wood Day Nursery,51686522,R6106,Early Years Funding (PVIs and LA),"15,778.57",13/11/2020,Communities
200146,Acorn Wood Day Nursery,51687828,R6106,Early Years Funding (PVIs and LA),"2,255.40",17/11/2020,Communities
200148,Acs Business Supplies Ltd,51684176,R4503,Hardware,"2,350.78",25/11/2020,Capital
215891,Action For Children (****6746),51683518,R5806,Residential Care,"50,318.92",30/11/2020,Resources
215891,Action For Children (****6746),51686322,R5806,Residential Care,"50,318.92",30/11/2020,Resources
239713,Action for Children (Sycamore House)***36754,51684983,R5203,Payments / Contributions to Public Sector Organisations,"3,182.50",03/11/2020,Communities
213959,Acuma Solutions Ltd,51682102,R4506,IT Support & Maintenance,"5,179.68",20/11/2020,Communities
220313,Adana Security Limited(Management Group)****4060,51691734,R2002,Building Maintenance,570.00,20/11/2020,Communities
220313,Adana Security Limited(Management Group)****4060,51691735,R2002,Building Maintenance,570.00,06/11/2020,Capital
220313,Adana Security Limited(Management Group)****4060,51691736,R2002,Building Maintenance,622.50,13/11/2020,Capital
220313,Adana Security Limited(Management Group)****4060,51691738,R2002,Building Maintenance,622.50,30/11/2020,Communities
220313,Adana Security Limited(Management Group)****4060,51691739,R2002,Building Maintenance,622.50,06/11/2020,People Group
220313,Adana Security Limited(Management Group)****4060,51691740,R2002,Building Maintenance,622.50,13/11/2020,Communities
220313,Adana Security Limited(Management Group)****4060,51691741,R2002,Building Maintenance,622.50,17/11/2020,Communities
220313,Adana Security Limited(Management Group)****4060,51691756,R2002,Building Maintenance,570.00,27/11/2020,Resources
220313,Adana Security Limited(Management Group)****4060,51691762,R2002,Building Maintenance,570.00,10/11/2020,Communities
220313,Adana Security Limited(Management Group)****4060,51692826,R2002,Building Maintenance,570.00,13/11/2020,Communities
236984,Adopters For Adoption Ltd,51676703,R5203,Payments / Contributions to Public Sector Organisations,"32,063.00",05/11/2020,People Group
