Supplier ID ,Supplier Name,Sundry Supp,Transation number,Account,Description,Amount,Pay date,Group
200021,A 2 B Taxis and Contract Ltd,,50166899,R3204,Home To School / College Transport,1156.50,10/08/2012,Communities
200021,A 2 B Taxis and Contract Ltd,,50166912,R3204,Home To School / College Transport,1156.50,10/08/2012,Communities
200021,A 2 B Taxis and Contract Ltd,,50166920,R3204,Home To School / College Transport,1581.00,10/08/2012,Communities
200021,A 2 B Taxis and Contract Ltd,,50166921,R3204,Home To School / College Transport,1050.00,10/08/2012,Communities
200021,A 2 B Taxis and Contract Ltd,,50166923,R3204,Home To School / College Transport,540.00,10/08/2012,Communities
200021,A 2 B Taxis and Contract Ltd,,50166934,R3204,Home To School / College Transport,699.04,10/08/2012,Communities
200021,A 2 B Taxis and Contract Ltd,,50166939,R3204,Home To School / College Transport,1732.50,10/08/2012,Communities
200039,A D Mcmillan,,50164284,R3204,Home To School / College Transport,2467.08,09/08/2012,Communities
200045,A E Maintenance,,50161630,R2022,Building (LB),800.34,01/08/2012,Resources
200045,A E Maintenance,,50161632,R2022,Building (LB),512.15,01/08/2012,Resources
200046,A Evans - Engineering  Ltd,,50172358,R3004,Repair & Maintenance Of Vehicles,1427.50,21/08/2012,Communities
200052,A G T Taxis of Bedworth,,50158741,R3204,Home To School / College Transport,1044.00,03/08/2012,Communities
200252,A Line Coaches,,50162598,R3204,Home To School / College Transport,1912.80,03/08/2012,Communities
200252,A Line Coaches,,50162599,R3204,Home To School / College Transport,2110.95,03/08/2012,Communities
200252,A Line Coaches,,50162603,R3204,Home To School / College Transport,3382.65,03/08/2012,Communities
200252,A Line Coaches,,50162610,R3204,Home To School / College Transport,1805.55,03/08/2012,Communities
200252,A Line Coaches,,50162613,R3204,Home To School / College Transport,3847.05,03/08/2012,Communities
200252,A Line Coaches,,50162617,R3204,Home To School / College Transport,2645.25,03/08/2012,Communities
200252,A Line Coaches,,50162622,R3204,Home To School / College Transport,2861.10,03/08/2012,Communities
200252,A Line Coaches,,50162651,R3204,Home To School / College Transport,3622.20,03/08/2012,Communities
200252,A Line Coaches,,50162666,R3204,Home To School / College Transport,1777.80,03/08/2012,Communities
200252,A Line Coaches,,50168464,R3204,Home To School / College Transport,-510.00,14/08/2012,Communities
200252,A Line Coaches,,50170138,R3204,Home To School / College Transport,2100.34,14/08/2012,Communities
200252,A Line Coaches,,50170138,R5704,Public Transport,3150.40,14/08/2012,Communities
200252,A Line Coaches,,50170141,R5704,Public Transport,1383.20,14/08/2012,Communities
200252,A Line Coaches,,50170141,R3204,Home To School / College Transport,3227.38,14/08/2012,Communities
200071,A Line Taxis,,50165695,R3204,Home To School / College Transport,1078.00,10/08/2012,Communities
200071,A Line Taxis,,50165704,R3204,Home To School / College Transport,1029.00,10/08/2012,Communities
200071,A Line Taxis,,50165796,R3204,Home To School / College Transport,2062.50,10/08/2012,Communities
200088,A R Cartwright - Construction  Ltd,,50171070,R4612,Projects,2690.00,16/08/2012,Resources
200091,A To B Taxis,,50164569,R3204,Home To School / College Transport,1120.00,10/08/2012,Communities
200091,A To B Taxis,,50164586,R3204,Home To School / College Transport,1500.00,10/08/2012,Communities
200091,A To B Taxis,,50164590,R3204,Home To School / College Transport,840.00,10/08/2012,Communities
200104,A2b Taxis & Contract - Redditch   Ltd,,50166900,R3204,Home To School / College Transport,507.50,10/08/2012,Communities
200104,A2b Taxis & Contract - Redditch   Ltd,,50166931,R3204,Home To School / College Transport,2175.00,10/08/2012,Communities
200109,AAP Counselling Services Ltd,,50173256,R4409,Consultancy,2064.48,30/08/2012,Resources
200111,Aba Taxis,,50158749,R3204,Home To School / College Transport,675.00,03/08/2012,Communities
200119,Abbey Fields Nursery & Out of School Club,,50163852,R5702,Payments to External Contractors,4680.00,06/08/2012,People Group
200126,Abc Taxi,,50165679,R3204,Home To School / College Transport,1232.00,10/08/2012,Communities
200126,Abc Taxi,,50165684,R3204,Home To School / College Transport,1500.00,10/08/2012,Communities
200133,Abs Skip-Hire Ltd,,50169220,R5206,Excess / Bulk haulage,673.02,14/08/2012,Communities
200133,Abs Skip-Hire Ltd,,50169222,R5206,Excess / Bulk haulage,1906.29,14/08/2012,Communities
200133,Abs Skip-Hire Ltd,,50169223,R5206,Excess / Bulk haulage,1181.16,14/08/2012,Communities
215472,Academia IT solutions for the next generation,,50174267,R4512,Software,2189.60,21/08/2012,Resources
208345,ACM Management Solutions Ltd,,50167581,C1030,"New Construction, Conversion & Renovation",720.00,09/08/2012,Capital
208345,ACM Management Solutions Ltd,,50174812,C1030,"New Construction, Conversion & Renovation",2700.00,23/08/2012,Capital
200142,Acorn Fostering Services Ltd,,50163086,R5822,Foster Care Payments - External,4350.00,07/08/2012,People Group
200142,Acorn Fostering Services Ltd,,50163099,R5822,Foster Care Payments - External,3218.57,07/08/2012,People Group
200142,Acorn Fostering Services Ltd,,50163120,R5822,Foster Care Payments - External,3218.57,07/08/2012,People Group
200142,Acorn Fostering Services Ltd,,50168255,R5801,Other Child Care,3172.19,15/08/2012,People Group
200142,Acorn Fostering Services Ltd,,50168257,R5801,Other Child Care,3172.19,15/08/2012,People Group
200142,Acorn Fostering Services Ltd,,50161042,R5822,Foster Care Payments - External,2965.71,16/08/2012,People Group
