Supplier id,Supplier Name,Transno,Account,Description,Amount,Pay Date,Group
224477,1st Class School Improvement Ltd,51327177,R4443,For use by schools only - Professional Fees Admin,750.00,03/01/2018,Schools
224477,1st Class School Improvement Ltd,51333663,R4442,For use by schools only - Professional Fees Curriculum,750.00,18/01/2018,Schools
233106,4Passion Care Ltd,51327205,R5851,Supported Living,"7,898.84",03/01/2018,People Group
233106,4Passion Care Ltd,51327636,R5851,Supported Living,720.36,03/01/2018,People Group
233106,4Passion Care Ltd,51327636,R5851,Supported Living,"2,291.52",03/01/2018,People Group
233106,4Passion Care Ltd,51338455,R5851,Supported Living,836.64,09/01/2018,People Group
225317,A Lowrie Care Services Ltd T/A Cornerstone Children's Homes,51333518,R5848,Residential Care (Children),"15,000.00",12/01/2018,People Group
200114,Abacus Day Nursery,51335711,R6106,Early Years Funding (PVIs and LA),"12,117.53",08/01/2018,Communities
200114,Abacus Day Nursery,51346147,R6106,Early Years Funding (PVIs and LA),"2,618.55",29/01/2018,Communities
200115,Abacus Pre-School Nursery Ltd,51335737,R6106,Early Years Funding (PVIs and LA),"8,355.88",08/01/2018,Communities
999982,Abbey Green Bowling Association,51346743,R5501,Grants / Donations to External Organisations,550.00,18/01/2018,Communities
231359,Abbey Offices Park Ltd,51342518,R5702,Payments to External Contractors,"2,200.00",17/01/2018,Communities
230978,Abbotswood Lodge Ltd,51343420,R5806,Residential Care,"1,772.52",11/01/2018,People Group
201709,About Me Care and Support Ltd,51349925,R5851,Supported Living,"4,321.89",25/01/2018,People Group
201709,About Me Care and Support Ltd,51352403,R5851,Supported Living,"4,321.93",31/01/2018,People Group
219926,Accessible Transport Group Ltd (ATG),51348862,R5704,Public Transport,"3,920.00",24/01/2018,Communities
208345,ACM Management Solutions Ltd,51338597,C1030,"New Construction, Conversion & Renovation",525.00,09/01/2018,Capital
215546,Acorn Care and Education Ltd,51345436,R6109,Funding payment to Academies and Non WCC Schools,600.00,17/01/2018,Communities
200145,Acorn Tree Surgery Ltd,51333691,R5706,Payments to Third Parties - Recoverable Operating Expenditure,"1,632.32",17/01/2018,Communities
200145,Acorn Tree Surgery Ltd,51336308,R5706,Payments to Third Parties - Recoverable Operating Expenditure,"6,697.46",19/01/2018,Communities
200146,Acorn Wood Day Nursery,51335533,R6106,Early Years Funding (PVIs and LA),"17,673.19",08/01/2018,Communities
200146,Acorn Wood Day Nursery,51346123,R6106,Early Years Funding (PVIs and LA),"3,840.54",29/01/2018,Communities
200148,Acs Ltd,51286262,R4313,Stationery & Paper,528.95,03/01/2018,Resources
219696,Action Deafness Ltd,51348958,R5803,Daycare External,"5,192.00",25/01/2018,People Group
219696,Action Deafness Ltd,51348938,R5803,Daycare External,"1,386.00",25/01/2018,People Group
215891,Action For Children (****6746),51344992,R5806,Residential Care,"50,625.00",30/01/2018,People Group
200169,Addaction - Henley House,51331114,R5702,Payments to External Contractors,"26,804.69",12/01/2018,Communities
200169,Addaction - Henley House,51333584,R5702,Payments to External Contractors,"255,993.30",18/01/2018,Communities
200170,Addiction Recovery Centre Ltd,51336808,R5702,Payments to External Contractors,"3,480.00",26/01/2018,Communities
200170,Addiction Recovery Centre Ltd,51336819,R5702,Payments to External Contractors,"3,480.00",26/01/2018,Communities
229387,Adelaide House (B & E Thorpe-Smith),51343424,R5806,Residential Care,"3,396.40",11/01/2018,People Group
229387,Adelaide House (B & E Thorpe-Smith),51343424,R5806,Residential Care,"2,840.04",11/01/2018,People Group
229387,Adelaide House (B & E Thorpe-Smith),51343424,R5806,Residential Care,"5,882.58",11/01/2018,People Group
229387,Adelaide House (B & E Thorpe-Smith),51343424,R5806,Residential Care,"3,592.31",11/01/2018,People Group
218364,Adler and Allan Ltd,51330151,R4015,Equipment Repair & Maintenance,"1,385.00",10/01/2018,Communities
218364,Adler and Allan Ltd,51330148,R4015,Equipment Repair & Maintenance,559.82,10/01/2018,Communities
233077,ADM Care Homes Ltd t/a Beeches Care Home,51343451,R5806,Residential Care,"1,920.00",11/01/2018,People Group
200187,Advance Housing & Support Ltd,51343079,R5851,Supported Living,592.00,15/01/2018,People Group
200187,Advance Housing & Support Ltd,51343066,R5851,Supported Living,"1,095.20",16/01/2018,People Group
100301,Advent Estates Ltd t/a Kilsby House,51343554,R5806,Residential Care,"3,375.29",11/01/2018,People Group
229959,AE Fisheries,51350244,R2751,Grounds Maintenance,"2,500.00",31/01/2018,Communities
233813,Aero Systems Ltd,51336435,R1101,Agency Staff Pay,"4,500.00",26/01/2018,Resources
234328,AFFPRO Solutions Ltd,51333882,R4409,Consultancy,"7,226.67",18/01/2018,People Group
234328,AFFPRO Solutions Ltd,51336811,R4409,Consultancy,"5,573.33",22/01/2018,People Group
200201,Age UK Warwickshire,51324346,R5501,Grants / Donations to External Organisations,"1,100.00",03/01/2018,Communities
200201,Age UK Warwickshire,51315692,R5807,Social Care Block Contracts,"-5,000.00",10/01/2018,People Group
200201,Age UK Warwickshire,51330120,R5807,Social Care Block Contracts,"1,846.00",10/01/2018,People Group
200201,Age UK Warwickshire,51330136,R5807,Social Care Block Contracts,"4,615.00",10/01/2018,People Group
200201,Age UK Warwickshire,51328199,R5807,Social Care Block Contracts,"4,615.00",17/01/2018,People Group
200201,Age UK Warwickshire,51321922,R5807,Social Care Block Contracts,"5,000.00",17/01/2018,People Group
200201,Age UK Warwickshire,51321934,R5807,Social Care Block Contracts,"4,615.00",17/01/2018,People Group
200201,Age UK Warwickshire,51322559,R5807,Social Care Block Contracts,"5,000.00",17/01/2018,People Group
200201,Age UK Warwickshire,51345532,R5208,Recycling/re-use Credits,"1,500.00",18/01/2018,Communities
200201,Age UK Warwickshire,51345532,R5208,Recycling/re-use Credits,"1,500.00",18/01/2018,Communities
200201,Age UK Warwickshire,51345532,R5208,Recycling/re-use Credits,"1,000.00",18/01/2018,Communities
200201,Age UK Warwickshire,51345532,R5208,Recycling/re-use Credits,"1,000.00",18/01/2018,Communities
231993,Aim Educational Ltd,51324977,R5702,Payments to External Contractors,"1,320.00",03/01/2018,Communities
231993,Aim Educational Ltd,51324980,R6107,SEN Statements Funding,"2,640.00",03/01/2018,Communities
231993,Aim Educational Ltd,51324978,R5702,Payments to External Contractors,"1,320.00",03/01/2018,Communities
231993,Aim Educational Ltd,51327375,R5702,Payments to External Contractors,"1,980.00",05/01/2018,Communities
231993,Aim Educational Ltd,51327372,R5702,Payments to External Contractors,960.00,05/01/2018,Communities
231993,Aim Educational Ltd,51324975,R5702,Payments to External Contractors,"3,960.00",22/01/2018,Communities
231993,Aim Educational Ltd,51324974,R5702,Payments to External Contractors,960.00,22/01/2018,Communities
234227,Airedale International Air Conditioning Ltd,51345054,R2023,Mechanical (LM),992.50,16/01/2018,Resources
100245,Albemarle Rest Home Ltd,51343426,R5806,Residential Care,"5,364.36",11/01/2018,People Group
