Supplier ID,Supplier Name,Transno,Account,Description,Amount,Pay Date,Group
200021,A 2 B Taxis and Contract (Redditch) Ltd,51548846,R3204,Home To School / College Transport,"1,080.00",28/08/2019,Communities
224529,A1 Minibus,51552096,R3204,Home To School / College Transport,"2,334.00",22/08/2019,Communities
224529,A1 Minibus,51552094,R3204,Home To School / College Transport,"2,707.44",27/08/2019,Communities
224529,A1 Minibus,51552093,R3204,Home To School / College Transport,"2,520.72",30/08/2019,Communities
223099,Abacus Training Centre Ltd,51546617,R1601,Training,575.00,19/08/2019,Fire and Rescue
223099,Abacus Training Centre Ltd,51552357,R1601,Training,575.00,22/08/2019,Fire and Rescue
223099,Abacus Training Centre Ltd,51548842,R1601,Training,575.00,23/08/2019,Fire and Rescue
223099,Abacus Training Centre Ltd,51548850,R1601,Training,"1,150.00",23/08/2019,Fire and Rescue
231359,Abbey Offices Park Ltd,51536510,R5702,Payments to External Contractors,"2,270.00",01/08/2019,Communities
231359,Abbey Offices Park Ltd,51548200,R5702,Payments to External Contractors,"2,400.00",07/08/2019,Communities
,Aberconwy Car And Van,19687,,,947.57,01/08/2019,Communities
201875,About Interiors Ltd t/a E & M Services,51545613,R2002,Building Maintenance,"1,007.50",23/08/2019,Communities
237224,Above-n-Beyond Ltd,51550020,R5805,Homecare - External Domiciliary,-971.04,14/08/2019,People Group
208345,ACM Management Solutions Ltd,51546391,C1050,External Fees,750.00,08/08/2019,Capital
200150,Act On Energy,51541214,R5702,Payments to External Contractors,"24,972.50",14/08/2019,Communities
211087,Action Centres UK Ltd,51546323,R4607,Client Expenses,786.60,14/08/2019,Schools
215891,Action For Children (****6746),51552763,R5806,Residential Care,"50,625.00",27/08/2019,People Group
215891,Action For Children (****6746),51552762,R5806,Residential Care,"50,625.00",27/08/2019,People Group
215891,Action For Children (****6746),51552760,R5806,Residential Care,"50,625.00",27/08/2019,People Group
215891,Action For Children (****6746),51552761,R5806,Residential Care,"50,625.00",27/08/2019,People Group
220313,Adana Management Group Ltd,51550619,R1101,Agency Staff Pay,"2,266.65",19/08/2019,Resources
220313,Adana Management Group Ltd,51546758,R2002,Building Maintenance,585.00,29/08/2019,Communities
220313,Adana Management Group Ltd,51546763,R1101,Agency Staff Pay,"2,474.70",29/08/2019,Resources
220313,Adana Management Group Ltd,51546769,R2002,Building Maintenance,585.00,29/08/2019,Communities
220313,Adana Management Group Ltd,51546772,R2002,Building Maintenance,585.00,29/08/2019,Communities
200166,ADASS,51544466,R1401,Professional Subscriptions,"2,169.00",22/08/2019,Other Services
200188,Advanced Health & Care Ltd,51543895,R4513,Telephones & Broadband,936.00,08/08/2019,People Group
200188,Advanced Health & Care Ltd,51543904,R4513,Telephones & Broadband,"12,054.90",15/08/2019,People Group
200188,Advanced Health & Care Ltd,51545761,R4513,Telephones & Broadband,952.00,23/08/2019,People Group
209397,AECOM Ltd,51547085,R4409,Consultancy,"2,159.17",30/08/2019,Communities
238985,AECOM Ltd - On behalf of Aecom Ltd & Sable Leigh Consultancy,51543545,R4409,Consultancy,"25,000.00",01/08/2019,Communities
234328,AFFPRO Solutions Ltd,51537077,R4409,Consultancy,"4,000.00",01/08/2019,People Group
234328,AFFPRO Solutions Ltd,51546992,R4409,Consultancy,"11,150.00",30/08/2019,People Group
200201,Age UK Warwickshire,51553331,R5807,Social Care Block Contracts,"4,985.00",29/08/2019,People Group
200201,Age UK Warwickshire,51553329,R5807,Social Care Block Contracts,"1,994.00",29/08/2019,People Group
200201,Age UK Warwickshire,51553335,R5807,Social Care Block Contracts,"1,994.00",29/08/2019,People Group
200201,Age UK Warwickshire,51553332,R5807,Social Care Block Contracts,"4,985.00",29/08/2019,People Group
200201,Age UK Warwickshire,51553333,R5807,Social Care Block Contracts,"1,994.00",29/08/2019,People Group
205948,Agile Applications Ltd,51545820,R4512,Software,"7,070.35",28/08/2019,Communities
231993,Aim Educational Ltd,51527465,R5702,Payments to External Contractors,-876.00,02/08/2019,Communities
