Supplier id,Supplier Name,Transno,Account,Description,Amount,Pay Date,Group,
224477,1st Class School Improvement Ltd,51653372,R5702,Payments to External Contractors,"2,625.00",15/07/2020,Communities,
200021,A 2 B Taxis and Contract (Redditch) Ltd,51655289,R3204,Home To School / College Transport,"1,080.00",21/07/2020,Communities,
223628,A and K Home Care Services Ltd,51649425,R5807,Social Care Block Contracts,"1,120.00",01/07/2020,People Group,
224529,A1 Minibus,51657494,R3204,Home To School / College Transport,990.00,30/07/2020,Communities,
231359,Abbey Offices Park Ltd,51650988,R4015,Equipment Repair & Maintenance,"2,430.00",07/07/2020,Communities,
236194,Absolute Translations Ltd,51654650,R5702,Payments to External Contractors,730.00,21/07/2020,Communities,
225106,Accomplish Group Ltd,51658806,R5501,Grants / Donations to External Organisations,"2,820.00",31/07/2020,People Group,
,Acorn Printing Services,16697,,,970.80,08/07/2020,Communities,
224696,ACPAS Ltd - Adult & Child Psychological Assessment Service,51648464,R4441,Professional Fees,"1,013.07",03/07/2020,Resources,
215891,Action For Children (****6746),51635385,R5806,Residential Care,"-50,318.92",03/07/2020,Communities,
215891,Action For Children (****6746),51649719,R5806,Residential Care,"50,318.92",03/07/2020,Communities,
200157,Active Mind Solutions,51651394,R4301,"Advertising, Publicity & Promotion","2,592.00",08/07/2020,Resources,
220313,Adana Management Group Ltd,51649759,R2002,Building Maintenance,570.00,02/07/2020,Communities,
220313,Adana Management Group Ltd,51649756,R2002,Building Maintenance,570.00,02/07/2020,Communities,
220313,Adana Management Group Ltd,51649754,R2002,Building Maintenance,570.00,02/07/2020,Communities,
220313,Adana Management Group Ltd,51649760,R2002,Building Maintenance,570.00,02/07/2020,Communities,
220313,Adana Management Group Ltd,51649764,R2002,Building Maintenance,570.00,02/07/2020,Communities,
226666,Advance Trust T/A The Kingfisher School,51646631,R6107,SEN Statements Funding,"1,438.46",01/07/2020,Communities,
226666,Advance Trust T/A The Kingfisher School,51646639,R6107,SEN Statements Funding,"2,369.23",01/07/2020,Communities,
226666,Advance Trust T/A The Kingfisher School,51646614,R6107,SEN Statements Funding,"9,053.85",01/07/2020,Communities,
226666,Advance Trust T/A The Kingfisher School,51646606,R6107,SEN Statements Funding,"9,053.85",01/07/2020,Communities,
200188,Advanced Health & Care Ltd,51651270,R4513,Telephones & Broadband,"1,888.00",08/07/2020,People Group,
200201,Age UK Coventry & Warwickshire,51635023,R5807,Social Care Block Contracts,"-1,994.00",03/07/2020,People Group,
200201,Age UK Coventry & Warwickshire,51650342,R5807,Social Care Block Contracts,"17,765.33",03/07/2020,People Group,
200201,Age UK Coventry & Warwickshire,51650343,R5807,Social Care Block Contracts,"17,765.33",03/07/2020,People Group,
200201,Age UK Coventry & Warwickshire,51650347,R5807,Social Care Block Contracts,"17,765.33",03/07/2020,People Group,
200201,Age UK Coventry & Warwickshire,51657890,R5807,Social Care Block Contracts,"17,765.33",30/07/2020,People Group,
231993,Aim Educational Ltd,51654072,R5702,Payments to External Contractors,504.00,24/07/2020,Communities,
,Airbnb * Hmrrstethk,2445,,,"2,203.29",28/07/2020,People,
100245,Albemarle Rest Home Ltd,51658897,R5501,Grants / Donations to External Organisations,"11,280.00",31/07/2020,People Group,
238712,Aldi Stores Ltd - Corporate Bank Account,51656962,R5702,Payments to External Contractors,"2,450.00",24/07/2020,Communities,
238066,Allied Publicity Services (Manchester) Ltd t/a APS Group,51649859,R3001,Vehicle Operating Costs,"1,746.27",03/07/2020,Resources,
230217,Allsigns International Ltd,51652092,R4008,Equipment,"4,736.50",17/07/2020,Resources,
230217,Allsigns International Ltd,51652106,R4008,Equipment,"6,350.73",15/07/2020,Resources,
207773,Allstar Business Solutions Ltd,51650407,R3001,Vehicle Operating Costs,"5,209.71",06/07/2020,Communities,
207773,Allstar Business Solutions Ltd,51650262,R4030,Materials,"10,490.75",03/07/2020,Communities,
200291,Alveston Cygnets,51652417,R6106,Early Years Funding (PVIs and LA),581.76,13/07/2020,Communities,
241328,AMA UK Consultancy Ltd,51644530,R2002,Building Maintenance,650.00,03/07/2020,Communities,
,Amazon.Co.Uk*fq1q59iw5,24678,,,915.83,09/0772020,Resources,
235474,Ameo Professional Services Ltd,51649921,R4409,Consultancy,"13,530.00",02/07/2020,Resources,
